rel_position,edge_density,brightness,colorfulness,saturation
0.05,0.0969,0.6231,0.2528,0.3292
0.15,0.1073,0.7131,0.2222,0.2591
0.25,0.1062,0.7066,0.2344,0.2689
0.35,0.1051,0.6896,0.2295,0.2762
0.45,0.1085,0.7218,0.2431,0.2812
0.55,0.1026,0.708,0.218,0.2608
0.65,0.1072,0.7146,0.2342,0.2711
0.75,0.1047,0.6939,0.228,0.2693
0.85,0.1045,0.7371,0.2087,0.2386
0.95,0.098,0.6908,0.2236,0.2833
